Site,Survey,Interval,Species
Kemp_2B_5,2,4,CAWR
Kemp_2B_5,2,4,PIWA
Kemp_2B_5,2,4,BGGN
Kemp_2B_5,2,4,NOBO
Kemp_2B_5,2,4,AMRO
Kemp_2B_5,2,4,EATO
Shealy_0B_4,2,1,NOCA
Shealy_0B_4,2,1,EATO
Shealy_0B_4,2,1,REVI
Shealy_0B_4,2,1,MODO
Shealy_0B_4,2,1,BAWW
Shealy_0B_4,2,1,TUTI
Shealy_0B_4,2,1,AMCR
Shealy_0B_4,2,1,NOMO
Shealy_0B_4,2,1,BLJA
Shealy_0B_4,2,1,RBWO
Shealy_0B_4,2,1,INBU
Shealy_0B_4,2,2,BLJA
Shealy_0B_4,2,2,NOCA
Shealy_0B_4,2,2,REVI
Shealy_0B_4,2,2,AMCR
Shealy_0B_4,2,2,BAWW
Shealy_0B_4,2,2,PIWA
Shealy_0B_4,2,2,CACH
Shealy_0B_4,2,2,TUTI
Shealy_0B_4,2,2,NOBO
Shealy_0B_4,2,3,BHNU
Shealy_0B_4,2,3,BAWW
Shealy_0B_4,2,3,REVI
Shealy_0B_4,2,3,BLJA
Shealy_0B_4,2,3,MODO
Shealy_0B_4,2,3,INBU
Shealy_0B_4,2,3,NOBO
Shealy_0B_4,2,3,AMCR
Shealy_0B_4,2,3,EATO
Shealy_0B_4,2,3,NOCA
Shealy_0B_4,2,3,CHSP
Shealy_0B_4,2,3,CACH
Shealy_0B_4,2,3,PIWA
Shealy_0B_4,2,4,AMCR
Shealy_0B_4,2,4,REVI
Shealy_0B_4,2,4,EATO
Shealy_0B_4,2,4,BHCO
Shealy_0B_4,2,4,BLJA
Shealy_0B_4,2,4,INBU
Shealy_0B_4,2,4,TUTI
Burnett_1B_5,2,1,TUTI
Burnett_1B_5,2,1,SUTA
Burnett_1B_5,2,1,AMCR
Burnett_1B_5,2,1,RSHA
Burnett_1B_5,2,1,BLGR
Burnett_1B_5,2,1,NOCA
Burnett_1B_5,2,1,INBU
Burnett_1B_5,2,1,DOWO
Burnett_1B_5,2,1,BHCO
Burnett_1B_5,2,2,TUTI
Burnett_1B_5,2,2,DOWO
Burnett_1B_5,2,2,BHCO
Burnett_1B_5,2,2,BHNU
Burnett_1B_5,2,2,SUTA
Burnett_1B_5,2,2,PIWA
Burnett_1B_5,2,2,INBU
Burnett_1B_5,2,2,NOCA
Burnett_1B_5,2,2,RSHA
Burnett_1B_5,2,2,WTSP
Burnett_1B_5,2,2,BLPW
Burnett_1B_5,2,3,SUTA
Burnett_1B_5,2,3,TUTI
Burnett_1B_5,2,3,NOCA
Burnett_1B_5,2,3,RSHA
Burnett_1B_5,2,3,BLPW
Burnett_1B_5,2,3,DOWO
Burnett_1B_5,2,3,CHSW
Burnett_1B_5,2,4,TUTI
Burnett_1B_5,2,4,SUTA
Burnett_1B_5,2,4,NOCA
Burnett_1B_5,2,4,PIWA
Burnett_1B_5,2,4,CACH
Burnett_1B_5,2,4,RSHA
Burnett_1B_5,2,4,BLPW
Burnett_1B_5,2,4,BLJA
Burnett_1B_5,2,4,AMCR
Burnett_1B_5,2,4,AMGO
Swanson_3B_2,2,1,NOBO
Swanson_3B_2,2,1,NOCA
Swanson_3B_2,2,1,AMCR
Swanson_3B_2,2,1,YBCH
Swanson_3B_2,2,1,TUTI
Swanson_3B_2,2,1,PIWA
Swanson_3B_2,2,1,BGGN
Swanson_3B_2,2,1,BHNU
Swanson_3B_2,2,2,RBWO
Swanson_3B_2,2,2,PIWA
Swanson_3B_2,2,2,YBCH
Swanson_3B_2,2,2,AMCR
Swanson_3B_2,2,2,NOBO
Swanson_3B_2,2,2,AMGO
Swanson_3B_2,2,2,NOCA
Swanson_3B_2,2,2,EABL
Swanson_3B_2,2,2,YEWA
Swanson_3B_2,2,2,BHCO
Swanson_3B_2,2,2,BGGN
Swanson_3B_2,2,3,AMCR
Swanson_3B_2,2,3,PIWA
Swanson_3B_2,2,3,YBCH
Swanson_3B_2,2,3,NOBO
Swanson_3B_2,2,3,BGGN
Swanson_3B_2,2,3,YEWA
Swanson_3B_2,2,3,NOCA
Swanson_3B_2,2,3,CAWR
Swanson_3B_2,2,3,WITU
Swanson_3B_2,2,3,RBWO
Swanson_3B_2,2,3,EABL
Swanson_3B_2,2,3,BLJA
Swanson_3B_2,2,4,AMCR
Swanson_3B_2,2,4,EAWP
Swanson_3B_2,2,4,CAWR
Swanson_3B_2,2,4,BGGN
Swanson_3B_2,2,4,NOCA
Swanson_3B_2,2,4,YBCH
Swanson_3B_2,2,4,NOBO
Swanson_3B_2,2,4,EABL
Swanson_3B_2,2,4,BHCO
Timberhaven_2B_1,2,1,NOBO
Timberhaven_2B_1,2,1,INBU
Timberhaven_2B_1,2,1,YBCH
Timberhaven_2B_1,2,1,CAWR
Timberhaven_2B_1,2,1,FISP
Timberhaven_2B_1,2,1,AMCR
Timberhaven_2B_1,2,1,MODO
Timberhaven_2B_1,2,2,NOBO
Timberhaven_2B_1,2,2,INBU
Timberhaven_2B_1,2,2,MODO
Timberhaven_2B_1,2,2,YBCH
Timberhaven_2B_1,2,2,CAWR
Timberhaven_2B_1,2,2,FISP
Timberhaven_2B_1,2,2,AMCR
Timberhaven_2B_1,2,2,CACH
Timberhaven_2B_1,2,2,PIWA
Timberhaven_2B_1,2,3,CAWR
Timberhaven_2B_1,2,3,INBU
Timberhaven_2B_1,2,3,NOBO
Timberhaven_2B_1,2,3,PIWA
Timberhaven_2B_1,2,3,YBCH
Timberhaven_2B_1,2,3,AMCR
Timberhaven_2B_1,2,3,FISP
Timberhaven_2B_1,2,3,EABL
Timberhaven_2B_1,2,3,EAWP
Timberhaven_2B_1,2,4,CAWR
Timberhaven_2B_1,2,4,INBU
Timberhaven_2B_1,2,4,AMCR
Timberhaven_2B_1,2,4,YBCH
Timberhaven_2B_1,2,4,MODO
Timberhaven_2B_1,2,4,FISP
Timberhaven_2B_1,2,4,EABL
Honea_Path_3B_1,2,1,BGGN
Honea_Path_3B_1,2,1,INBU
Honea_Path_3B_1,2,1,MODO
Honea_Path_3B_1,2,1,EATO
Honea_Path_3B_1,2,1,TUTI
Honea_Path_3B_1,2,1,CAWR
Honea_Path_3B_1,2,1,RBWO
Honea_Path_3B_1,2,1,CACH
Honea_Path_3B_1,2,2,CAWR
Honea_Path_3B_1,2,2,EATO
Honea_Path_3B_1,2,2,INBU
Honea_Path_3B_1,2,2,MODO
Honea_Path_3B_1,2,2,BGGN
Honea_Path_3B_1,2,2,RBWO
Honea_Path_3B_1,2,2,YBCU
Honea_Path_3B_1,2,2,PIWA
Honea_Path_3B_1,2,2,TUTI
Honea_Path_3B_1,2,2,NOCA
Honea_Path_3B_1,2,3,RBWO
Honea_Path_3B_1,2,3,INBU
Honea_Path_3B_1,2,3,PIWA
Honea_Path_3B_1,2,3,MODO
Honea_Path_3B_1,2,3,TUTI
Honea_Path_3B_1,2,3,BGGN
Honea_Path_3B_1,2,3,EATO
Honea_Path_3B_1,2,3,NOCA
Honea_Path_3B_1,2,3,PIWO
Honea_Path_3B_1,2,4,PIWA
Honea_Path_3B_1,2,4,MODO
Honea_Path_3B_1,2,4,RBWO
Honea_Path_3B_1,2,4,BGGN
Honea_Path_3B_1,2,4,INBU
Honea_Path_3B_1,2,4,TUTI
Honea_Path_3B_1,2,4,NOCA
Honea_Path_3B_1,2,4,EATO
Honea_Path_3B_3,2,1,CAWR
Honea_Path_3B_3,2,1,CACH
Honea_Path_3B_3,2,1,BGGN
Honea_Path_3B_3,2,1,BHNU
Honea_Path_3B_3,2,1,PIWA
Honea_Path_3B_3,2,1,PRWA
Honea_Path_3B_3,2,1,EAWP
Honea_Path_3B_3,2,1,INBU
Honea_Path_3B_3,2,1,TUTI
Honea_Path_3B_3,2,1,REVI
Honea_Path_3B_3,2,1,WBNU
Honea_Path_3B_3,2,1,AMRE
Honea_Path_3B_3,2,2,TUTI
Honea_Path_3B_3,2,2,CACH
Honea_Path_3B_3,2,2,EAWP
Honea_Path_3B_3,2,2,BHNU
Honea_Path_3B_3,2,2,PIWA
Honea_Path_3B_3,2,2,AMGO
Honea_Path_3B_3,2,2,WBNU
Honea_Path_3B_3,2,3,CACH
Honea_Path_3B_3,2,3,TUTI
Honea_Path_3B_3,2,3,PIWA
Honea_Path_3B_3,2,3,EAWP
Honea_Path_3B_3,2,3,AMRE
Honea_Path_3B_3,2,4,TUTI
Honea_Path_3B_3,2,4,CACH
Honea_Path_3B_3,2,4,INBU
Honea_Path_3B_3,2,4,EAWP
Honea_Path_3B_3,2,4,PIWA
Honea_Path_3B_3,2,4,CAWR
Honea_Path_3B_3,2,4,BGGN
Honea_Path_3B_3,2,4,PRWA
Honea_Path_3B_3,2,4,MODO
Honea_Path_3B_3,2,4,RBWO
Honea_Path_3B_3,2,4,AMRE
Honea_Path_3B_3,2,4,BHNU
Kessler_3B_5B,2,1,CAWR
Kessler_3B_5B,2,1,BACS
Kessler_3B_5B,2,1,PIWA
Kessler_3B_5B,2,1,MODO
Kessler_3B_5B,2,1,PRWA
Kessler_3B_5B,2,1,AMCR
Kessler_3B_5B,2,1,GCFL
Kessler_3B_5B,2,1,YBCU
Kessler_3B_5B,2,1,TUTI
Kessler_3B_5B,2,1,BLJA
Kessler_3B_5B,2,1,BLJA
Kessler_3B_5B,2,2,BACS
Kessler_3B_5B,2,2,CAWR
Kessler_3B_5B,2,2,AMCR
Kessler_3B_5B,2,2,CACH
Kessler_3B_5B,2,2,PIWA
Kessler_3B_5B,2,2,MODO
Kessler_3B_5B,2,2,BHCO
Kessler_3B_5B,2,2,TUTI
Kessler_3B_5B,2,2,YBCU
Kessler_3B_5B,2,3,PIWA
Kessler_3B_5B,2,3,YBCU
Kessler_3B_5B,2,3,BACS
Kessler_3B_5B,2,3,TUTI
Kessler_3B_5B,2,3,BHCO
Kessler_3B_5B,2,3,AMCR
Kessler_3B_5B,2,3,CAWR
Kessler_3B_5B,2,3,BLJA
Kessler_3B_5B,2,3,EATO
Kessler_3B_5B,2,3,AMRO
Kessler_3B_5B,2,3,MODO
Kessler_3B_5B,2,3,PRWA
Kessler_3B_5B,2,4,AMCR
Kessler_3B_5B,2,4,AMRO
Kessler_3B_5B,2,4,BACS
Kessler_3B_5B,2,4,TUTI
Kessler_3B_5B,2,4,MODO
Kessler_3B_5B,2,4,BLJA
Kessler_3B_5B,2,4,PIWA
Kessler_3B_5B,2,4,PRWA
Kessler_3B_5B,2,4,NOBO
Kessler_3B_5B,2,4,YBCH
Kessler_3B_5B,2,4,YBCU
Shealy_0B_2,2,1,AMCR
Shealy_0B_2,2,,CAWR
Shealy_0B_2,2,1,PRWA
Shealy_0B_2,2,1,BLJA
Shealy_0B_2,2,1,NOCA
Shealy_0B_2,2,1,EATO
Shealy_0B_2,2,1,NOMO
Shealy_0B_2,2,1,YBCU
Shealy_0B_2,2,2,CAWR
Shealy_0B_2,2,2,NOCA
Shealy_0B_2,2,2,YBCU
Shealy_0B_2,2,2,PRWA
Shealy_0B_2,2,2,TUTI
Shealy_0B_2,2,2,AMCR
Shealy_0B_2,2,2,BLJA
Shealy_0B_2,2,3,AMCR
Shealy_0B_2,2,3,MODO
Shealy_0B_2,2,3,EATO
Shealy_0B_2,2,3,CAWR
Shealy_0B_2,2,3,PRWA
Shealy_0B_2,2,3,BLJA
Shealy_0B_2,2,3,PIWA
Shealy_0B_2,2,3,NOCA
Shealy_0B_2,2,4,NOCA
Shealy_0B_2,2,4,TUTI
Shealy_0B_2,2,4,PIWA
Shealy_0B_2,2,4,PRWA
Shealy_0B_2,2,4,MODO
Shealy_0B_2,2,4,CAWR
Shealy_0B_2,2,4,AMCR
Shealy_0B_2,2,4,YBCU
Shealy_0B_2,2,4,BLJA
Shealy_0B_2,2,4,EATO
Shealy_0B_2,2,4,NOMO
Shealy_1B_3B,2,1,MODO
Shealy_1B_3B,2,1,PIWA
Shealy_1B_3B,2,1,SUTA
Shealy_1B_3B,2,1,INBU
Shealy_1B_3B,2,1,TUTI
Shealy_1B_3B,2,1,YBCU
Shealy_1B_3B,2,1,EAWP
Shealy_1B_3B,2,1,NOCA
Shealy_1B_3B,2,1,AMCR
Shealy_1B_3B,2,2,EAWP
Shealy_1B_3B,2,2,YBCU
Shealy_1B_3B,2,2,MODO
Shealy_1B_3B,2,2,PIWA
Shealy_1B_3B,2,2,TUTI
Shealy_1B_3B,2,2,AMCR
Shealy_1B_3B,2,2,INBU
Shealy_1B_3B,2,2,CACH
Shealy_1B_3B,2,2,SUTA
Shealy_1B_3B,2,3,MODO
Shealy_1B_3B,2,3,AMCR
Shealy_1B_3B,2,3,PIWA
Shealy_1B_3B,2,3,TUTI
Shealy_1B_3B,2,3,INBU
Shealy_1B_3B,2,3,SUTA
Shealy_1B_3B,2,3,NOCA
Shealy_1B_3B,2,3,CACH
Shealy_1B_3B,2,4,SUTA
Shealy_1B_3B,2,4,MODO
Shealy_1B_3B,2,4,TUTI
Shealy_1B_3B,2,4,PIWA
Shealy_1B_3B,2,4,INBU
Shealy_1B_3B,2,4,YBCU
Shealy_1B_3B,2,4,BHNU
Shealy_1B_3B,2,4,CACH
Shealy_1B_3B,2,4,NOCA
Shealy_1B_3B,2,4,AMCR
Mathis_1B_6,2,1,PRWA
Mathis_1B_6,2,1,EATO
Mathis_1B_6,2,1,DOWO
Mathis_1B_6,2,1,EAWP
Mathis_1B_6,2,1,BGGN
Mathis_1B_6,2,1,NOBO
Mathis_1B_6,2,1,AMCR
Mathis_1B_6,2,1,CACH
Mathis_1B_6,2,1,YBCH
Mathis_1B_6,2,1,RBWO
Mathis_1B_6,2,1,BLJA
Mathis_1B_6,2,1,TUTI
Mathis_1B_6,2,1,NOCA
Mathis_1B_6,2,2,EATO
Mathis_1B_6,2,2,NOCA
Mathis_1B_6,2,2,EAWP
Mathis_1B_6,2,2,PRWA
Mathis_1B_6,2,2,BGGN
Mathis_1B_6,2,2,NOBO
Mathis_1B_6,2,2,AMCR
Mathis_1B_6,2,2,YBCH
Mathis_1B_6,2,2,TUTI
Mathis_1B_6,2,2,DOWO
Mathis_1B_6,2,2,CACH
Mathis_1B_6,2,2,CAWR
Mathis_1B_6,2,2,RBWO
Mathis_1B_6,2,2,INBU
Mathis_1B_6,2,3,CAWR
Mathis_1B_6,2,3,PRWA
Mathis_1B_6,2,3,DOWO
Mathis_1B_6,2,3,AMCR
Mathis_1B_6,2,3,NOBO
Mathis_1B_6,2,3,EAWP
Mathis_1B_6,2,3,NOCA
Mathis_1B_6,2,3,RBWO
Mathis_1B_6,2,3,YBCH
Mathis_1B_6,2,3,TUTI
Mathis_1B_6,2,3,MODO
Mathis_1B_6,2,3,BHCO
Mathis_1B_6,2,3,EATO
Mathis_1B_6,2,3,BGGN
Mathis_1B_6,2,3,CACH
Mathis_1B_6,2,4,EAWP
Mathis_1B_6,2,4,YBCH
Mathis_1B_6,2,4,MODO
Mathis_1B_6,2,4,EATO
Mathis_1B_6,2,4,TUTI
Mathis_1B_6,2,4,DOWO
Mathis_1B_6,2,4,AMCR
Mathis_1B_6,2,4,RBWO
Mathis_1B_6,2,4,CACH
Mathis_1B_6,2,4,PRWA
Shealy_1B_E_S,2,1,NOCA
Shealy_1B_E_S,2,1,CACH
Shealy_1B_E_S,2,1,CHSP
Shealy_1B_E_S,2,1,AMCR
Shealy_1B_E_S,2,1,NOBO
Shealy_1B_E_S,2,1,BAWW
Shealy_1B_E_S,2,1,SUTA
Shealy_1B_E_S,2,1,BHCO
Shealy_1B_E_S,2,1,TUTI
Shealy_1B_E_S,2,1,CAWR
Shealy_1B_E_S,2,2,CACH
Shealy_1B_E_S,2,2,BHCO
Shealy_1B_E_S,2,2,CHSP
Shealy_1B_E_S,2,2,NOCA
Shealy_1B_E_S,2,2,CAWR
Shealy_1B_E_S,2,2,AMCR
Shealy_1B_E_S,2,2,BHNU
Shealy_1B_E_S,2,2,MODO
Shealy_1B_E_S,2,2,INBU
Shealy_1B_E_S,2,2,YBCH
Shealy_1B_E_S,2,3,SUTA
Shealy_1B_E_S,2,3,CACH
Shealy_1B_E_S,2,3,INBU
Shealy_1B_E_S,2,3,CHSP
Shealy_1B_E_S,2,3,AMCR
Shealy_1B_E_S,2,3,NOMO
Shealy_1B_E_S,2,3,YBCH
Shealy_1B_E_S,2,3,NOCA
Shealy_1B_E_S,2,3,TUTI
Shealy_1B_E_S,2,3,BGGN
Shealy_1B_E_S,2,4,NOCA
Shealy_1B_E_S,2,4,YBCH
Shealy_1B_E_S,2,4,BGGN
Shealy_1B_E_S,2,4,CHSP
Shealy_1B_E_S,2,4,AMCR
Shealy_1B_E_S,2,4,CAGO
Shealy_1B_E_S,2,4,CACH
Shealy_1B_E_S,2,4,CAWR
Creswell_0B_8,2,1,NOCA
Creswell_0B_8,2,1,CAWR
Creswell_0B_8,2,1,WHIP
Creswell_0B_8,2,1,WITU
Creswell_0B_8,2,1,MODO
Creswell_0B_8,2,2,MODO
Creswell_0B_8,2,2,WHIP
Creswell_0B_8,2,2,CAWR
Creswell_0B_8,2,2,NOCA
Creswell_0B_8,2,2,AMCR
Creswell_0B_8,2,2,TUTI
Creswell_0B_8,2,2,YBCU
Creswell_0B_8,2,3,CAWR
Creswell_0B_8,2,3,NOCA
Creswell_0B_8,2,3,EAWP
Creswell_0B_8,2,4,NOCA
Creswell_0B_8,2,4,CAWR
Creswell_0B_8,2,4,WITU
Creswell_0B_8,2,4,AMCR
Creswell_0B_8,2,4,MODO
Creswell_0B_8,2,4,TUTI
Mills_1B_45,2,1,INBU
Mills_1B_45,2,1,EATO
Mills_1B_45,2,1,ACFL
Mills_1B_45,2,1,SUTA
Mills_1B_45,2,1,AMCR
Mills_1B_45,2,1,NOCA
Mills_1B_45,2,1,EAWP
Mills_1B_45,2,1,TUTI
Mills_1B_45,2,2,AMCR
Mills_1B_45,2,2,INBU
Mills_1B_45,2,2,ACFL
Mills_1B_45,2,2,SUTA
Mills_1B_45,2,2,EATO
Mills_1B_45,2,2,EAWP
Mills_1B_45,2,2,GHOW
Mills_1B_45,2,2,NOCA
Mills_1B_45,2,2,MODO
Mills_1B_45,2,2,BGGN
Mills_1B_45,2,2,AMCR
Mills_1B_45,2,2,AMGO
Mills_1B_45,2,2,RBWO
Mills_1B_45,2,2,CAWR
Mills_1B_45,2,3,SUTA
Mills_1B_45,2,3,EATO
Mills_1B_45,2,3,NOCA
Mills_1B_45,2,3,HOWA
Mills_1B_45,2,3,OVEN
Mills_1B_45,2,3,TUTI
Mills_1B_45,2,3,ACFL
Mills_1B_45,2,3,CAWR
Mills_1B_45,2,3,INBU
Mills_1B_45,2,3,BGGN
Mills_1B_45,2,3,RBWO
Mills_1B_45,2,3,MODO
Mills_1B_45,2,4,EATO
Mills_1B_45,2,4,SUTA
Mills_1B_45,2,4,ACFL
Mills_1B_45,2,4,CACH
Mills_1B_45,2,4,MODO
Mills_1B_45,2,4,AMCR
Mills_1B_45,2,4,NOCA
Mills_1B_45,2,4,HOWA
Mills_1B_45,2,4,TUTI
Mills_1B_45,2,4,INBU
Mills_1B_45,2,4,RBWO
Turkey_Rd_2B_6A,2,1,CACH
Turkey_Rd_2B_6A,2,1,EABL
Turkey_Rd_2B_6A,2,1,YBCH
Turkey_Rd_2B_6A,2,1,BGGN
Turkey_Rd_2B_6A,2,1,MODO
Turkey_Rd_2B_6A,2,1,RBWO
Turkey_Rd_2B_6A,2,1,PRWA
Turkey_Rd_2B_6A,2,1,BDOW
Turkey_Rd_2B_6A,2,2,CACH
Turkey_Rd_2B_6A,2,2,YBCH
Turkey_Rd_2B_6A,2,2,PRWA
Turkey_Rd_2B_6A,2,2,EATO
Turkey_Rd_2B_6A,2,2,EABL
Turkey_Rd_2B_6A,2,2,MODO
Turkey_Rd_2B_6A,2,2,INBU
Turkey_Rd_2B_6A,2,2,BGGN
Turkey_Rd_2B_6A,2,2,BLJA
Turkey_Rd_2B_6A,2,3,YBCH
Turkey_Rd_2B_6A,2,3,CACH
Turkey_Rd_2B_6A,2,3,BGGN
Turkey_Rd_2B_6A,2,3,PRWA
Turkey_Rd_2B_6A,2,3,MODO
Turkey_Rd_2B_6A,2,3,EABL
Turkey_Rd_2B_6A,2,3,EATO
Turkey_Rd_2B_6A,2,3,PIWA
Turkey_Rd_2B_6A,2,4,YBCH
Turkey_Rd_2B_6A,2,4,PIWA
Turkey_Rd_2B_6A,2,4,EATO
Turkey_Rd_2B_6A,2,4,PRWA
Turkey_Rd_2B_6A,2,4,MODO
Turkey_Rd_2B_6A,2,4,AMCR
Turkey_Rd_2B_6A,2,4,BGGN
Turkey_Rd_2B_6A,2,4,CACH
Turkey_Rd_2B_6A,2,4,BHCO
Creswell_2B_10,2,1,WHIP
Creswell_2B_10,2,1,NOCA
Creswell_2B_10,2,1,TUTI
Creswell_2B_10,2,1,MODO
Creswell_2B_10,2,1,BGGN
Creswell_2B_10,2,1,CAWR
Creswell_2B_10,2,2,WHIP
Creswell_2B_10,2,2,CAWR
Creswell_2B_10,2,2,TUTI
Creswell_2B_10,2,2,BGGN
Creswell_2B_10,2,2,BLJA
Creswell_2B_10,2,2,NOCA
Creswell_2B_10,2,2,AMCR
Creswell_2B_10,2,3,WHIP
Creswell_2B_10,2,3,CAWR
Creswell_2B_10,2,3,TUTI
Creswell_2B_10,2,3,NOCA
Creswell_2B_10,2,3,BGGN
Creswell_2B_10,2,3,MODO
Creswell_2B_10,2,3,AMCR
Creswell_2B_10,2,4,TUTI
Creswell_2B_10,2,4,MODO
Creswell_2B_10,2,4,AMCR
Creswell_2B_10,2,4,NOCA
Creswell_2B_10,2,4,BAWW
Creswell_2B_10,2,4,CAWR
Creswell_2B_10,2,4,BGGN
Blease_3B_6,3,1,SUTA
Blease_3B_6,3,1,TUTI
Blease_3B_6,3,1,PIWA
Blease_3B_6,3,1,ACFL
Blease_3B_6,3,1,CAWR
Blease_3B_6,3,1,NOCA
Blease_3B_6,3,1,AMCR
Blease_3B_6,3,2,SUTA
Blease_3B_6,3,2,CAWR
Blease_3B_6,3,2,PIWA
Blease_3B_6,3,2,AMCR
Blease_3B_6,3,2,SUTA
Blease_3B_6,3,2,ACFL
Blease_3B_6,3,2,EABL
Blease_3B_6,3,2,NOCA
Blease_3B_6,3,2,TUTI
Blease_3B_6,3,2,MODO
Blease_3B_6,3,2,INBU
Blease_3B_6,3,3,ACFL
Blease_3B_6,3,3,CAWR
Blease_3B_6,3,3,AMCR
Blease_3B_6,3,3,PIWA
Blease_3B_6,3,3,TUTI
Blease_3B_6,3,3,MODO
Blease_3B_6,3,3,INBU
Blease_3B_6,3,3,NOCA
Blease_3B_6,3,3,SUTA
Blease_3B_6,3,4,NOCA
Blease_3B_6,3,4,PIWA
Blease_3B_6,3,4,ACFL
Blease_3B_6,3,4,CAWR
Blease_3B_6,3,4,AMCR
Blease_3B_6,3,4,TUTI
Blease_3B_6,3,4,MODO
Blease_3B_6,3,4,INBU
Blease_3B_9,3,1,RBWO
Blease_3B_9,3,1,PIWA
Blease_3B_9,3,1,CAWR
Blease_3B_9,3,1,INBU
Blease_3B_9,3,1,BHCO
Blease_3B_9,3,1,BHNU
Blease_3B_9,3,1,TUTI
Blease_3B_9,3,1,CACH
Blease_3B_9,3,2,CAWR
Blease_3B_9,3,2,SUTA
Blease_3B_9,3,2,PIWA
Blease_3B_9,3,2,CACH
Blease_3B_9,3,2,BLJA
Blease_3B_9,3,2,BHNU
Blease_3B_9,3,2,RBWO
Blease_3B_9,3,2,INBU
Blease_3B_9,3,2,TUTI
Blease_3B_9,3,2,EATO
Blease_3B_9,3,2,BHCO
Blease_3B_9,3,2,AMCR
Blease_3B_9,3,3,INBU
Blease_3B_9,3,3,BLJA
Blease_3B_9,3,3,BHCO
Blease_3B_9,3,3,AMCR
Blease_3B_9,3,3,PIWA
Blease_3B_9,3,3,SUTA
Blease_3B_9,3,3,TUTI
Blease_3B_9,3,3,MODO
Blease_3B_9,3,3,EATO
Blease_3B_9,3,3,CHSP
Blease_3B_9,3,4,INBU
Blease_3B_9,3,4,AMGO
Blease_3B_9,3,4,AMCR
Blease_3B_9,3,4,PIWA
Blease_3B_9,3,4,BLJA
Blease_3B_9,3,4,CAWR
Blease_3B_9,3,4,EAWP
Blease_3B_9,3,4,RBWO
Blease_3B_9,3,4,SUTA
Shealy_2B_3,3,1,WOTH
Shealy_2B_3,3,1,CAWR
Shealy_2B_3,3,1,YBCH
Shealy_2B_3,3,1,NOCA
Shealy_2B_3,3,1,REVI
Shealy_2B_3,3,1,AMCR
Shealy_2B_3,3,1,MODO
Shealy_2B_3,3,1,EABL
Shealy_2B_3,3,1,RBWO
Shealy_2B_3,3,1,BGGN
Shealy_2B_3,3,2,WOTH
Shealy_2B_3,3,2,EABL
Shealy_2B_3,3,2,MODO
Shealy_2B_3,3,2,REVI
Shealy_2B_3,3,2,BGGN
Shealy_2B_3,3,2,YBCH
Shealy_2B_3,3,2,RBWO
Shealy_2B_3,3,2,CAGO
Shealy_2B_3,3,2,TUTI
Shealy_2B_3,3,3,WOTH
Shealy_2B_3,3,3,BGGN
Shealy_2B_3,3,3,AMCR
Shealy_2B_3,3,3,YBCH
Shealy_2B_3,3,3,MODO
Shealy_2B_3,3,3,AMGO
Shealy_2B_3,3,3,EABL
Shealy_2B_3,3,3,RBWO
Shealy_2B_3,3,3,CAGO
Shealy_2B_3,3,4,YBCH
Shealy_2B_3,3,4,WOTH
Shealy_2B_3,3,4,BGGN
Shealy_2B_3,3,4,AMCR
Shealy_2B_3,3,4,MODO
Shealy_2B_3,3,4,AMGO
Shealy_2B_3,3,4,EABL
Hudson_2B_7,3,1,PIWA
Hudson_2B_7,3,1,AMCR
Hudson_2B_7,3,1,SUTA
Hudson_2B_7,3,1,INBU
Hudson_2B_7,3,1,EAWP
Hudson_2B_7,3,1,PRWA
Hudson_2B_7,3,1,EABL
Hudson_2B_7,3,1,BGGN
Hudson_2B_7,3,1,YBCU
Hudson_2B_7,3,1,NOCA
Hudson_2B_7,3,1,OVEN
Hudson_2B_7,3,2,SUTA
Hudson_2B_7,3,2,NOCA
Hudson_2B_7,3,2,AMCR
Hudson_2B_7,3,2,INBU
Hudson_2B_7,3,2,PIWA
Hudson_2B_7,3,2,EATO
Hudson_2B_7,3,2,PRWA
Hudson_2B_7,3,2,YBCU
Hudson_2B_7,3,3,EAWP
Hudson_2B_7,3,3,SUTA
Hudson_2B_7,3,3,INBU
Hudson_2B_7,3,3,TUTI
Hudson_2B_7,3,3,PRWA
Hudson_2B_7,3,3,NOCA
Hudson_2B_7,3,3,AMCR
Hudson_2B_7,3,4,NOCA
Hudson_2B_7,3,4,PRWA
Hudson_2B_7,3,4,AMCR
Hudson_2B_7,3,4,SUTA
Hudson_2B_7,3,4,INBU
Hudson_2B_7,3,4,YBCU
Hudson_2B_7,3,4,PIWA
Hudson_2B_7,3,4,BHCO
Hudson_2B_7,3,4,EATO
Hudson_2B_7,3,4,TUTI
Hudson_2B_7,3,4,CAWR
Honea_Path_0B_1,3,1,PIWA
Honea_Path_0B_1,3,1,CAWR
Honea_Path_0B_1,3,1,EAWP
Honea_Path_0B_1,3,1,TUTI
Honea_Path_0B_1,3,1,GCFL
Honea_Path_0B_1,3,1,EATO
Honea_Path_0B_1,3,1,CHSW
Honea_Path_0B_1,3,2,EATO
Honea_Path_0B_1,3,2,TUTI
Honea_Path_0B_1,3,2,PIWA
Honea_Path_0B_1,3,2,NOCA
Honea_Path_0B_1,3,2,NOBO
Honea_Path_0B_1,3,2,AMCR
Honea_Path_0B_1,3,2,EABL
Honea_Path_0B_1,3,3,NOCA
Honea_Path_0B_1,3,3,EATO
Honea_Path_0B_1,3,3,CAWR
Honea_Path_0B_1,3,3,EABL
Honea_Path_0B_1,3,3,TUTI
